fecha-hora  NombreArchivo
2022-11-21 15:58:01.809910 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-21 16:10:45.283953 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-21 16:22:49.802999 ../ArchivosPrueba/Recaldeprueba.txt
2022-11-21 22:59:19.441735 ../ArchivosPrueba/Recaldeprueba.txt
2022-11-21 22:59:54.083483 ../ArchivosPrueba/Recaldeprueba.txt
2022-11-21 23:00:23.408261 ../ArchivosPrueba/Recaldeprueba.txt
2022-11-21 23:00:52.154155 ../ArchivosPrueba/Recaldeprueba.txt
2022-11-21 23:05:39.712449 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-21 23:05:55.492283 ../ArchivosPrueba/Recaldeprueba.txt
2022-11-21 23:06:07.088741 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-21 23:10:09.862033 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-21 23:12:11.818376 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-21 23:21:19.108563 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-21 23:21:22.330207 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-21 23:22:05.555077 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-21 23:24:12.386752 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-21 23:26:04.012634 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-21 23:27:06.730815 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-21 23:27:23.359732 ../ArchivosPrueba/log.txt
2022-11-21 23:28:51.570284 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-21 23:29:49.184183 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-21 23:32:01.294387 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-21 23:33:41.547135 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-21 23:38:45.444358 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-21 23:40:52.153869 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-21 23:43:20.538494 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-21 23:46:59.084777 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-21 23:48:39.903811 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-21 23:54:57.112101 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-21 23:55:40.449999 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-27 22:20:40.489032 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-27 22:23:13.703554 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-28 00:34:57.381833 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-28 00:35:51.478612 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-28 00:54:39.622519 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-28 00:56:32.442642 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-28 00:56:57.130121 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-28 00:58:36.137128 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-28 01:02:08.658964 ../ArchivosPrueba/AlcivarPrueba.txt
2022-11-28 01:06:55.491633 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 01:07:17.617973 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 01:11:24.927750 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 01:12:09.385115 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:03:37.222761 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:14:36.716297 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:29:35.534390 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:29:47.957140 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:30:16.824882 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:31:20.530163 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:33:05.474097 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:34:57.522451 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:41:30.536252 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:42:56.518782 ../ArchivosPrueba/Aguirreprueba.txt
